Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Prod,85,Dry Beans,0.95+0,0.029271188247179197,0.12816742322520316,5.074724590332511e-05
Prod,97,Dry Beans,0.95+0,0.028980106160753645,0.12816742321240002,5.07117243577838e-05
OGD,1,Dry Beans,0.95+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD,13,Dry Beans,0.95+0,0.04724270054732354,0.05709747150294443,3.4908489353222445e-05
OGD,25,Dry Beans,0.95+0,0.03724630078932996,0.05667850195644385,2.7503140328299298e-05
OGD,37,Dry Beans,0.95+0,0.022155062578457275,0.05667850195644385,3.021423471030433e-05
OGD,49,Dry Beans,0.95+0,0.016106098008492137,0.05667850195644385,3.021423471030433e-05
OGD,61,Dry Beans,0.95+0,0.014903887175856306,0.05667850195644385,3.0404550280437156e-05
OGD,73,Dry Beans,0.95+0,0.014189403207143101,0.05667850195644385,2.8922036075902308e-05
OGD,85,Dry Beans,0.95+0,0.01368580369329381,0.05667850195644385,2.8922036075902308e-05
OGD,97,Dry Beans,0.95+0,0.013431232682579786,0.05667850195644385,2.8922036075902308e-05
Hedge,1,Dry Beans,0.95+0,0.0918419911179544,0.09678512814266352,4.425474537844697e-05
Hedge,13,Dry Beans,0.95+0,0.05322069091688173,0.05815417631926786,2.8817666154935964e-05
Hedge,25,Dry Beans,0.95+0,0.024935936407850863,0.05815417631926786,2.767948308589723e-05
Hedge,37,Dry Beans,0.95+0,0.022268651057448633,0.05815417631926786,2.740708767025272e-05
Hedge,49,Dry Beans,0.95+0,0.016139293884252573,0.05815417631926786,2.7269885118974434e-05
Hedge,61,Dry Beans,0.95+0,0.01525190690114079,0.05815417631926786,2.721339525153322e-05
Hedge,73,Dry Beans,0.95+0,0.014674698234930382,0.05815417631926786,2.721339525153322e-05
Hedge,85,Dry Beans,0.95+0,0.014402563736646574,0.05815417631926786,2.7191599705186946e-05
Hedge,97,Dry Beans,0.95+0,0.014275429187794744,0.05815417631926786,2.718212131710889e-05
GD,1,Dry Beans,0.95+0,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
GD,13,Dry Beans,0.95+0,0.11747429921972156,0.08315969830203429,4.497501008934736e-05
GD,25,Dry Beans,0.95+0,0.024796124280557757,0.07124495042232833,2.6452012960275106e-05
GD,37,Dry Beans,0.95+0,0.017240474441062244,0.07124495042232833,2.724835483936849e-05
GD,49,Dry Beans,0.95+0,0.012453282669625594,0.07124495042232833,2.8725398462815024e-05
GD,61,Dry Beans,0.95+0,0.008108533641230188,0.07124495042232833,2.855172342527023e-05
GD,73,Dry Beans,0.95+0,0.0071638501102130785,0.07124495042232833,2.855172342527023e-05
GD,85,Dry Beans,0.95+0,0.006857799146721528,0.07124495042232833,2.855172342527023e-05
GD,97,Dry Beans,0.95+0,0.006087886244922705,0.07124495042232833,2.855172342527023e-05
Hedge-Hedge,1,Dry Beans,0.95+0.98,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.95+0.98,0.06588025576001093,0.05094585561885179,2.3294858536283398e-05
Hedge-Hedge,25,Dry Beans,0.95+0.98,0.05219663966463243,0.041794447435341185,2.709735492110305e-05
Hedge-Hedge,37,Dry Beans,0.95+0.98,0.05219663966463243,0.041794447435341185,2.709735492110305e-05
Hedge-Hedge,49,Dry Beans,0.95+0.98,0.0517945024634926,0.041794447435341185,2.5646076465832376e-05
Hedge-Hedge,61,Dry Beans,0.95+0.98,0.0406411189947938,0.041794447435341185,2.4751211616964516e-05
Hedge-Hedge,73,Dry Beans,0.95+0.98,0.0406411189947938,0.04563625566877012,2.1970552032815105e-05
Hedge-Hedge,85,Dry Beans,0.95+0.98,0.0406411189947938,0.04563625566877012,2.1970552032815105e-05
Hedge-Hedge,97,Dry Beans,0.95+0.98,0.038385738105314815,0.04563625566877012,2.1970552032815105e-05
Hedge-Hedge,1,Dry Beans,0.99+0.98,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.99+0.98,0.06580136959545614,0.0626386348095849,2.967756146944591e-05
Hedge-Hedge,25,Dry Beans,0.99+0.98,0.08617896310900669,0.05511693915724869,3.471442105808893e-05
Hedge-Hedge,37,Dry Beans,0.99+0.98,0.038267810761258104,0.05511693915724869,2.6955695170890815e-05
Hedge-Hedge,49,Dry Beans,0.99+0.98,0.038267810761258104,0.05511693915724869,2.4735425858079563e-05
Hedge-Hedge,61,Dry Beans,0.99+0.98,0.0367521249026969,0.05511693915724869,2.4735425858079563e-05
Hedge-Hedge,73,Dry Beans,0.99+0.98,0.04600621897576002,0.05511693915724869,2.4735425858079563e-05
Hedge-Hedge,85,Dry Beans,0.99+0.98,0.04600621897576002,0.05511693915724869,2.4735425858079563e-05
Hedge-Hedge,97,Dry Beans,0.99+0.98,0.017522122164011264,0.05511693915724869,2.4735425858079563e-05
Hedge-Hedge,1,Dry Beans,0.9+0.98,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.9+0.98,0.07334580446085172,0.06601431036532039,3.0184869851541102e-05
Hedge-Hedge,25,Dry Beans,0.9+0.98,0.051697424270036485,0.06338170679389943,2.898111879007747e-05
Hedge-Hedge,37,Dry Beans,0.9+0.98,0.047000517301822926,0.060349063244508644,2.75944505004612e-05
Hedge-Hedge,49,Dry Beans,0.9+0.98,0.045458430492643025,0.057866558545950963,2.645933175397849e-05
Hedge-Hedge,61,Dry Beans,0.9+0.98,0.045458430492643025,0.05717532509879706,2.614326707763926e-05
Hedge-Hedge,73,Dry Beans,0.9+0.98,0.045458430492643025,0.057030842963055106,2.607720300093969e-05
Hedge-Hedge,85,Dry Beans,0.9+0.98,0.045458430492643025,0.057020579184806075,2.6072509915320563e-05
Hedge-Hedge,97,Dry Beans,0.9+0.98,0.045458430492643025,0.057020579184806075,2.6072509915320563e-05
OGD-OGD,1,Dry Beans,0.95+0.98,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.95+0.98,0.06999839464968562,0.060515817491806984,2.8342732094354683e-05
OGD-OGD,25,Dry Beans,0.95+0.98,0.03691500551282402,0.05445674413724359,2.8727703361693352e-05
OGD-OGD,37,Dry Beans,0.95+0.98,0.033758615628763214,0.05445674413724359,2.717077171074179e-05
OGD-OGD,49,Dry Beans,0.95+0.98,0.03166290006639527,0.05445674413724359,2.6526973211892107e-05
OGD-OGD,61,Dry Beans,0.95+0.98,0.02654747530428659,0.05445674413724359,2.6526973211892107e-05
OGD-OGD,73,Dry Beans,0.95+0.98,0.02477939893738028,0.05445674413724359,2.6526973211892107e-05
OGD-OGD,85,Dry Beans,0.95+0.98,0.022116606166621342,0.05445674413724359,2.6295342989907057e-05
OGD-OGD,97,Dry Beans,0.95+0.98,0.021874754471157463,0.05445674413724359,2.5926202288788685e-05
OGD-OGD,1,Dry Beans,0.99+0.98,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.99+0.98,0.12085584559650288,0.07003455241050913,3.970060983349328e-05
OGD-OGD,25,Dry Beans,0.99+0.98,0.08362590468945767,0.05445674413724359,2.9963181957068507e-05
OGD-OGD,37,Dry Beans,0.99+0.98,0.09102560790245406,0.05445674413724359,3.904707904162164e-05
OGD-OGD,49,Dry Beans,0.99+0.98,0.07277964583413603,0.05445674413724359,3.055241014889444e-05
OGD-OGD,61,Dry Beans,0.99+0.98,0.06705101044092374,0.05445674413724359,3.759307470271185e-05
OGD-OGD,73,Dry Beans,0.99+0.98,0.06441304951890663,0.07053598985486875,4.654451503128716e-05
OGD-OGD,85,Dry Beans,0.99+0.98,0.06208648229398682,0.08102010531338721,4.985107513415018e-05
OGD-OGD,97,Dry Beans,0.99+0.98,0.052626088620063294,0.08181468072436177,3.667314125399739e-05
OGD-OGD,1,Dry Beans,0.9+0.98,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.9+0.98,0.06327044631506197,0.05978759418623401,3.716070373499993e-05
OGD-OGD,25,Dry Beans,0.9+0.98,0.05009576680673669,0.05978759418623401,3.516635507086576e-05
OGD-OGD,37,Dry Beans,0.9+0.98,0.03667259486134162,0.05978759418623401,3.14930616943703e-05
OGD-OGD,49,Dry Beans,0.9+0.98,0.033892504551107344,0.05978759418623401,3.11994099830505e-05
OGD-OGD,61,Dry Beans,0.9+0.98,0.032888413036872136,0.05978759418623401,3.11994099830505e-05
OGD-OGD,73,Dry Beans,0.9+0.98,0.032888413036872136,0.05978759418623401,3.11994099830505e-05
OGD-OGD,85,Dry Beans,0.9+0.98,0.032888413036872136,0.05978759418623401,3.11994099830505e-05
OGD-OGD,97,Dry Beans,0.9+0.98,0.032888413036872136,0.05978759418623401,3.11994099830505e-05
Hedge-Hedge,1,Dry Beans,0.95+0.99,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.95+0.99,0.06588025576001093,0.05282337254497714,2.4153348214438563e-05
Hedge-Hedge,25,Dry Beans,0.95+0.99,0.05111773513230248,0.04145726525820618,2.182074887076649e-05
Hedge-Hedge,37,Dry Beans,0.95+0.99,0.05111773513230248,0.04145726525820618,2.2939314709088547e-05
Hedge-Hedge,49,Dry Beans,0.95+0.99,0.05111773513230248,0.04145726525820618,2.2939314709088547e-05
Hedge-Hedge,61,Dry Beans,0.95+0.99,0.03819234320959865,0.04145726525820618,2.0357145648205873e-05
Hedge-Hedge,73,Dry Beans,0.95+0.99,0.036071433840922415,0.04116522837889702,2.101105568514338e-05
Hedge-Hedge,85,Dry Beans,0.95+0.99,0.032707962435488486,0.040406459420361626,2.101105568514338e-05
Hedge-Hedge,97,Dry Beans,0.95+0.99,0.032707962435488486,0.040027350345597165,2.101105568514338e-05
Hedge-Hedge,1,Dry Beans,0.99+0.99,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.99+0.99,0.06518000149482073,0.05416538698450571,2.9684650953766858e-05
Hedge-Hedge,25,Dry Beans,0.99+0.99,0.08567351509405068,0.04855524835062529,3.4626704113862515e-05
Hedge-Hedge,37,Dry Beans,0.99+0.99,0.07067776498140832,0.04855524835062529,2.2926445909615513e-05
Hedge-Hedge,49,Dry Beans,0.99+0.99,0.07067776498140832,0.04855524835062529,2.2926445909615513e-05
Hedge-Hedge,61,Dry Beans,0.99+0.99,0.05245785975263974,0.04855524835062529,2.2926445909615513e-05
Hedge-Hedge,73,Dry Beans,0.99+0.99,0.05245785975263974,0.04855524835062529,2.1529473045144363e-05
Hedge-Hedge,85,Dry Beans,0.99+0.99,0.019920161960548334,0.04855524835062529,2.1529473045144363e-05
Hedge-Hedge,97,Dry Beans,0.99+0.99,0.019920161960548334,0.04855524835062529,2.1529473045144363e-05
Hedge-Hedge,1,Dry Beans,0.9+0.99,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.9+0.99,0.07334580446085172,0.06951366664917898,3.1784941311924545e-05
Hedge-Hedge,25,Dry Beans,0.9+0.99,0.051524872211770455,0.05907841790471211,2.7013451259584872e-05
Hedge-Hedge,37,Dry Beans,0.9+0.99,0.044626473744546015,0.05469006030631687,2.5006886285467248e-05
Hedge-Hedge,49,Dry Beans,0.9+0.99,0.044166086378568774,0.051620028648998145,2.4082416770935794e-05
Hedge-Hedge,61,Dry Beans,0.9+0.99,0.044166086378568774,0.050576385846491954,2.4082416770935794e-05
Hedge-Hedge,73,Dry Beans,0.9+0.99,0.044166086378568774,0.05027845725479536,2.4082416770935794e-05
Hedge-Hedge,85,Dry Beans,0.9+0.99,0.044166086378568774,0.05019406217152585,2.4082416770935794e-05
Hedge-Hedge,97,Dry Beans,0.9+0.99,0.044166086378568774,0.05017020650946697,2.4082416770935794e-05
OGD-OGD,1,Dry Beans,0.95+0.99,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.95+0.99,0.06743923555543593,0.060515817491806984,3.808739532127324e-05
OGD-OGD,25,Dry Beans,0.95+0.99,0.03181063655879423,0.05667850195644385,3.1093775738643035e-05
OGD-OGD,37,Dry Beans,0.95+0.99,0.04632124079435342,0.05667850195644385,2.7259282942044642e-05
OGD-OGD,49,Dry Beans,0.95+0.99,0.02867180282234759,0.05667850195644385,3.117619257233846e-05
OGD-OGD,61,Dry Beans,0.95+0.99,0.027817530120371737,0.05667850195644385,2.7978079838137927e-05
OGD-OGD,73,Dry Beans,0.95+0.99,0.026954979350427205,0.05667850195644385,2.793992656161157e-05
OGD-OGD,85,Dry Beans,0.95+0.99,0.020057724303648026,0.05667850195644385,2.8210912246510664e-05
OGD-OGD,97,Dry Beans,0.95+0.99,0.016180979045882303,0.05667850195644385,2.8210912246510664e-05
OGD-OGD,1,Dry Beans,0.99+0.99,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.99+0.99,0.09337117378733416,0.05445674413724359,2.7445931247835554e-05
OGD-OGD,25,Dry Beans,0.99+0.99,0.052861416201817384,0.05445674413724359,3.529472233922941e-05
OGD-OGD,37,Dry Beans,0.99+0.99,0.044117890748276316,0.05445674413724359,3.469524459587393e-05
OGD-OGD,49,Dry Beans,0.99+0.99,0.03900272909514626,0.05445674413724359,3.417101048547859e-05
OGD-OGD,61,Dry Beans,0.99+0.99,0.03820211659309128,0.05445674413724359,3.382704385523865e-05
OGD-OGD,73,Dry Beans,0.99+0.99,0.07609889324069899,0.05445674413724359,2.6452884376063846e-05
OGD-OGD,85,Dry Beans,0.99+0.99,0.07609889324069899,0.05445674413724359,2.6452884376063846e-05
OGD-OGD,97,Dry Beans,0.99+0.99,0.03326901558638535,0.05445674413724359,3.1912747205756967e-05
OGD-OGD,1,Dry Beans,0.9+0.99,0.07541723522619923,0.07622894916321286,3.4855486585831216e-05
OGD-OGD,13,Dry Beans,0.9+0.99,0.05005361100906533,0.05978759418623401,3.192316151650997e-05
OGD-OGD,25,Dry Beans,0.9+0.99,0.03924233722425252,0.05978759418623401,2.900979092424299e-05
OGD-OGD,37,Dry Beans,0.9+0.99,0.03924233722425252,0.05978759418623401,2.900979092424299e-05
OGD-OGD,49,Dry Beans,0.9+0.99,0.036909940777846775,0.05978759418623401,2.900979092424299e-05
OGD-OGD,61,Dry Beans,0.9+0.99,0.03610447674668287,0.05978759418623401,2.900979092424299e-05
OGD-OGD,73,Dry Beans,0.9+0.99,0.03587335019152377,0.05978759418623401,2.900979092424299e-05
OGD-OGD,85,Dry Beans,0.9+0.99,0.03580778164968747,0.05978759418623401,2.900979092424299e-05
OGD-OGD,97,Dry Beans,0.9+0.99,0.03578923987163951,0.05978759418623401,2.900979092424299e-05
Hedge-Hedge,1,Dry Beans,0.95+0.95,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.95+0.95,0.06588025576001093,0.06944857598595544,3.175517877730016e-05
Hedge-Hedge,25,Dry Beans,0.95+0.95,0.04650654526713583,0.061036349564401536,2.993075826690411e-05
Hedge-Hedge,37,Dry Beans,0.95+0.95,0.03938603319232657,0.061036349564401536,2.993075826690411e-05
Hedge-Hedge,49,Dry Beans,0.95+0.95,0.03938603319232657,0.061036349564401536,2.9499835977463266e-05
Hedge-Hedge,61,Dry Beans,0.95+0.95,0.039721588207615115,0.061036349564401536,2.8629057046024012e-05
Hedge-Hedge,73,Dry Beans,0.95+0.95,0.039721588207615115,0.061036349564401536,2.834233321259592e-05
Hedge-Hedge,85,Dry Beans,0.95+0.95,0.037652522024618884,0.061036349564401536,2.8290158046242057e-05
Hedge-Hedge,97,Dry Beans,0.95+0.95,0.037652522024618884,0.061036349564401536,2.8290158046242057e-05
Hedge-Hedge,1,Dry Beans,0.99+0.95,0.11337514432665058,0.11945858034730601,5.4622121786605404e-05
Hedge-Hedge,13,Dry Beans,0.99+0.95,0.06463267644179599,0.0626386348095849,3.175651129997242e-05
Hedge-Hedge,25,Dry Beans,0.99+0.95,0.04932725653014593,0.05511693915724869,2.6970166439804472e-05
Hedge-Hedge,37,Dry Beans,0.99+0.95,0.0368605227126573,0.05511693915724869,2.6970166439804472e-05
Hedge-Hedge,49,Dry Beans,0.99+0.95,0.04512716016271682,0.05511693915724869,2.5128351847282782e-05
Hedge-Hedge,61,Dry Beans,0.99+0.95,0.04512716016271682,0.05511693915724869,2.473574825328878e-05
