Algorithm,Iterations,Dataset,Learning Rate,Training Calibration Error,Testing Calibration Error,Testing Calibration Error (Ergodic)
Hedge-Hedge,40,Bank Market,0.9+0.98,0.06604432259799362,0.08752626340816101,0.001124268132709359
Hedge-Hedge,43,Bank Market,0.9+0.98,0.06503299296588848,0.08752626340816101,0.001121256868266612
Hedge-Hedge,46,Bank Market,0.9+0.98,0.06430107810139957,0.08752626340816101,0.0011190775697109416
Hedge-Hedge,49,Bank Market,0.9+0.98,0.06377036641095489,0.08752626340816101,0.0011174973596666065
OGD-OGD,1,Bank Market,0.95+0.98,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.95+0.98,0.08382606712876818,0.08752626340816101,0.001094208059576634
OGD-OGD,7,Bank Market,0.95+0.98,0.05248842437509747,0.08752626340816101,0.0010379029517207598
OGD-OGD,10,Bank Market,0.95+0.98,0.03759106790598346,0.08752626340816101,0.0009935456240975282
OGD-OGD,13,Bank Market,0.95+0.98,0.03759106790598346,0.08752626340816101,0.0009935456240975282
OGD-OGD,16,Bank Market,0.95+0.98,0.03759106790598346,0.08752626340816101,0.0009935456240975282
OGD-OGD,19,Bank Market,0.95+0.98,0.03759106790598346,0.08752626340816101,0.0009935456240975282
OGD-OGD,22,Bank Market,0.95+0.98,0.020232204137075785,0.0555506993583807,0.0006221034438461203
OGD-OGD,25,Bank Market,0.95+0.98,0.017249269194844076,0.03831003010258372,0.00043767039935496357
OGD-OGD,28,Bank Market,0.95+0.98,0.017249269194844076,0.027445645539640146,0.00031706277547781684
OGD-OGD,31,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00023404410952892682
OGD-OGD,34,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00021294876132439678
OGD-OGD,37,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00021294876132439678
OGD-OGD,40,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00021294876132439678
OGD-OGD,43,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00021294876132439678
OGD-OGD,46,Bank Market,0.95+0.98,0.017249269194844076,0.019849607431162226,0.00021294876132439678
OGD-OGD,49,Bank Market,0.95+0.98,0.01619316794234627,0.019849607431162226,0.00021201111881501673
OGD-OGD,1,Bank Market,0.9+0.98,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.9+0.98,0.076932962757316,0.08752626340816101,0.0011277898077869677
OGD-OGD,7,Bank Market,0.9+0.98,0.0616124170467932,0.08752626340816101,0.0010821724214501844
OGD-OGD,10,Bank Market,0.9+0.98,0.05256803288821691,0.08752626340816101,0.0010552424951841323
OGD-OGD,13,Bank Market,0.9+0.98,0.04513947594602182,0.08752626340816101,0.0010331237431266153
OGD-OGD,16,Bank Market,0.9+0.98,0.04513947594602182,0.08752626340816101,0.0010331237431266153
OGD-OGD,19,Bank Market,0.9+0.98,0.035620844934768484,0.07275395508827073,0.000857058649372606
OGD-OGD,22,Bank Market,0.9+0.98,0.02953142321745701,0.06512539822656571,0.0007626416441674058
OGD-OGD,25,Bank Market,0.9+0.98,0.02552107775932195,0.05973992771898483,0.0006968460146908387
OGD-OGD,28,Bank Market,0.9+0.98,0.022814443466019334,0.05592785171134414,0.0006506661694771991
OGD-OGD,31,Bank Market,0.9+0.98,0.020951888117973955,0.05321632811294022,0.0006180051188406785
OGD-OGD,34,Bank Market,0.9+0.98,0.01983699054246739,0.05127786156266365,0.0005947468642636929
OGD-OGD,37,Bank Market,0.9+0.98,0.01983699054246739,0.04988586635150756,0.0005780907931219257
OGD-OGD,40,Bank Market,0.9+0.98,0.01983699054246739,0.05178926312253031,0.000566109583647629
OGD-OGD,43,Bank Market,0.9+0.98,0.01983699054246739,0.05106414282067502,0.0005574616008004888
OGD-OGD,46,Bank Market,0.9+0.98,0.01983699054246739,0.0505388831943642,0.0005515028273888075
OGD-OGD,49,Bank Market,0.9+0.98,0.01983699054246739,0.050157765482783716,0.0005476916502730029
Hedge-Hedge,1,Bank Market,0.95+0.99,0.15168384501111562,0.15191292809146698,0.0015191292809146697
Hedge-Hedge,4,Bank Market,0.95+0.99,0.1001461209514666,0.08752626340816101,0.0012237792077220747
Hedge-Hedge,7,Bank Market,0.95+0.99,0.08993268445575342,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,10,Bank Market,0.95+0.99,0.0547915659470648,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,13,Bank Market,0.95+0.99,0.0547915659470648,0.08752626340816101,0.0010887346540318205
Hedge-Hedge,16,Bank Market,0.95+0.99,0.04377986821232951,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,19,Bank Market,0.95+0.99,0.04377986821232951,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,22,Bank Market,0.95+0.99,0.04377986821232951,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,25,Bank Market,0.95+0.99,0.04377986821232951,0.08752626340816101,0.0010559469923335637
Hedge-Hedge,28,Bank Market,0.95+0.99,0.03869736768982138,0.08180955731740876,0.0009836466330257817
Hedge-Hedge,31,Bank Market,0.95+0.99,0.02679434129260537,0.07222458380846865,0.0007964174711438128
Hedge-Hedge,34,Bank Market,0.95+0.99,0.021321851644467368,0.05999773773471818,0.0006497315324193106
Hedge-Hedge,37,Bank Market,0.95+0.99,0.021321851644467368,0.04478937902943527,0.000547216336181571
Hedge-Hedge,40,Bank Market,0.95+0.99,0.021321851644467368,0.03730418478767657,0.00047236439376398395
Hedge-Hedge,43,Bank Market,0.95+0.99,0.021321851644467368,0.03148360484388668,0.00041415859432608506
Hedge-Hedge,46,Bank Market,0.95+0.99,0.021321851644467368,0.026939446963363256,0.0003687170155208508
Hedge-Hedge,49,Bank Market,0.95+0.99,0.021321851644467368,0.023367945357642955,0.0003330019994636478
Hedge-Hedge,1,Bank Market,0.9+0.99,0.15553096613144268,0.15572111586365375,0.0015572111586365375
Hedge-Hedge,4,Bank Market,0.9+0.99,0.10330553530302107,0.08752626340816101,0.0012352145159165075
Hedge-Hedge,7,Bank Market,0.9+0.99,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,10,Bank Market,0.9+0.99,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,13,Bank Market,0.9+0.99,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,16,Bank Market,0.9+0.99,0.07382736045933133,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,19,Bank Market,0.9+0.99,0.07382736045933133,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,22,Bank Market,0.9+0.99,0.07382736045933133,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,25,Bank Market,0.9+0.99,0.07169974310782806,0.08752626340816101,0.0011411073176293119
Hedge-Hedge,28,Bank Market,0.9+0.99,0.06664545189145131,0.08752626340816101,0.001126058013287776
Hedge-Hedge,31,Bank Market,0.9+0.99,0.06308513011578686,0.08752626340816101,0.0011154570479571355
Hedge-Hedge,34,Bank Market,0.9+0.99,0.06055736332308566,0.08752626340816101,0.001107930546190769
Hedge-Hedge,37,Bank Market,0.9+0.99,0.058751119840178084,0.08752626340816101,0.001102552401812955
Hedge-Hedge,40,Bank Market,0.9+0.99,0.05745392865009177,0.08752626340816101,0.0010986899759706304
Hedge-Hedge,43,Bank Market,0.9+0.99,0.056518724751720074,0.08752626340816101,0.0010959053781931256
Hedge-Hedge,46,Bank Market,0.9+0.99,0.055842531747409774,0.08752626340816101,0.0010938919931545842
Hedge-Hedge,49,Bank Market,0.9+0.99,0.05535255367121327,0.08752626340816101,0.0010924330686736465
OGD-OGD,1,Bank Market,0.95+0.99,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.95+0.99,0.07139842882544593,0.08752626340816101,0.0011051214892250855
OGD-OGD,7,Bank Market,0.95+0.99,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,10,Bank Market,0.95+0.99,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,13,Bank Market,0.95+0.99,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,16,Bank Market,0.95+0.99,0.02810232869915844,0.06667792549787005,0.0007677226678360462
OGD-OGD,19,Bank Market,0.95+0.99,0.01655005965057564,0.05128900642998063,0.0005555995975196224
OGD-OGD,22,Bank Market,0.95+0.99,0.01655005965057564,0.03290161801310993,0.00037172571335091533
OGD-OGD,25,Bank Market,0.95+0.99,0.01655005965057564,0.019849607431162226,0.0002519221808971975
OGD-OGD,28,Bank Market,0.95+0.99,0.01655005965057564,0.019849607431162226,0.00021243705603723434
OGD-OGD,31,Bank Market,0.95+0.99,0.01655005965057564,0.019849607431162226,0.00021243705603723434
OGD-OGD,34,Bank Market,0.95+0.99,0.01655005965057564,0.019849607431162226,0.00021243705603723434
OGD-OGD,37,Bank Market,0.95+0.99,0.016227831953851017,0.019849607431162226,0.0002115561844786002
OGD-OGD,40,Bank Market,0.95+0.99,0.016227831953851017,0.019849607431162226,0.00021081535196653317
OGD-OGD,43,Bank Market,0.95+0.99,0.01482705174933335,0.019849607431162226,0.00020957821727833812
OGD-OGD,46,Bank Market,0.95+0.99,0.012572075059637717,0.019849607431162226,0.00020906323179838387
OGD-OGD,49,Bank Market,0.95+0.99,0.011662285816846835,0.019849607431162226,0.00020820106017603902
OGD-OGD,1,Bank Market,0.9+0.99,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.9+0.99,0.076932962757316,0.08752626340816101,0.0011265716523747456
OGD-OGD,7,Bank Market,0.9+0.99,0.0616124170467932,0.08752626340816101,0.0010809542660379623
OGD-OGD,10,Bank Market,0.9+0.99,0.0616124170467932,0.08752626340816101,0.0010754504855339454
OGD-OGD,13,Bank Market,0.9+0.99,0.04101379757619427,0.08752626340816101,0.0010141174755910096
OGD-OGD,16,Bank Market,0.9+0.99,0.04101379757619427,0.08752626340816101,0.0010141174755910096
OGD-OGD,19,Bank Market,0.9+0.99,0.04101379757619427,0.08752626340816101,0.0010141174755910096
OGD-OGD,22,Bank Market,0.9+0.99,0.038947681431576085,0.08279027443867856,0.0009606056628402735
OGD-OGD,25,Bank Market,0.9+0.99,0.034179816050348644,0.07704792421933528,0.0008889856978571475
OGD-OGD,28,Bank Market,0.9+0.99,0.030941380501354827,0.07290646087205366,0.0008379285249894221
OGD-OGD,31,Bank Market,0.9+0.99,0.028703175059927876,0.06992096006438817,0.0008014091927919535
OGD-OGD,34,Bank Market,0.9+0.99,0.027135139977487226,0.06776605027056445,0.0007751912231635785
OGD-OGD,37,Bank Market,0.9+0.99,0.02602520890077899,0.0662079129946704,0.0007563049971905238
OGD-OGD,40,Bank Market,0.9+0.99,0.025233435872267757,0.06507933555757374,0.0007426616947774698
OGD-OGD,43,Bank Market,0.9+0.99,0.024665359598765466,0.06426067519679964,0.0007327836269538479
OGD-OGD,46,Bank Market,0.9+0.99,0.024256041425472007,0.0636661083279446,0.0007256192010748818
OGD-OGD,49,Bank Market,0.9+0.99,0.02396018847908462,0.06323388515510683,0.0007204160582869875
Hedge-Hedge,1,Bank Market,0.95+0.95,0.15168384501111562,0.15191292809146698,0.0015191292809146697
Hedge-Hedge,4,Bank Market,0.95+0.95,0.1001461209514666,0.08752626340816101,0.0012069990495536683
Hedge-Hedge,7,Bank Market,0.95+0.95,0.08993268445575327,0.08752626340816101,0.0010777087711577264
Hedge-Hedge,10,Bank Market,0.95+0.95,0.056724132557229356,0.08752626340816101,0.0010777087711577264
Hedge-Hedge,13,Bank Market,0.95+0.95,0.056724132557229356,0.08752626340816101,0.0010777087711577264
Hedge-Hedge,16,Bank Market,0.95+0.95,0.056724132557229356,0.08752626340816101,0.0010777087711577264
Hedge-Hedge,19,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,22,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,25,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,28,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,31,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,34,Bank Market,0.95+0.95,0.037904925061644924,0.08752626340816101,0.0010216740139696375
Hedge-Hedge,37,Bank Market,0.95+0.95,0.029017015417114097,0.0761781411102908,0.0008817287723037608
Hedge-Hedge,40,Bank Market,0.95+0.95,0.022508159471279526,0.06668518813817317,0.0007674189279448577
Hedge-Hedge,43,Bank Market,0.95+0.95,0.021913218606345,0.05886431711809697,0.0006748219386761456
Hedge-Hedge,46,Bank Market,0.95+0.95,0.021913218606345,0.05246978250430015,0.0006069251805336757
Hedge-Hedge,49,Bank Market,0.95+0.95,0.021913218606345,0.051170556093970684,0.0005547752674455118
Hedge-Hedge,1,Bank Market,0.9+0.95,0.15553096613144268,0.15572111586365375,0.0015572111586365375
Hedge-Hedge,4,Bank Market,0.9+0.95,0.10709822842243742,0.08752626340816101,0.001245315666690607
Hedge-Hedge,7,Bank Market,0.9+0.95,0.10609634077850816,0.08752626340816101,0.001245315666690607
Hedge-Hedge,10,Bank Market,0.9+0.95,0.0929676955124081,0.08752626340816101,0.0012062247299512632
Hedge-Hedge,13,Bank Market,0.9+0.95,0.0929676955124081,0.08752626340816101,0.0012062247299512632
Hedge-Hedge,16,Bank Market,0.9+0.95,0.0929676955124081,0.08752626340816101,0.0012062247299512632
Hedge-Hedge,19,Bank Market,0.9+0.95,0.0837231596714213,0.08752626340816101,0.0011786988460218881
Hedge-Hedge,22,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,25,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,28,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,31,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,34,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,37,Bank Market,0.9+0.95,0.07358521799606205,0.08752626340816101,0.0011485128193096023
Hedge-Hedge,40,Bank Market,0.9+0.95,0.07314531450458528,0.08752626340816101,0.0011472029934130083
Hedge-Hedge,43,Bank Market,0.9+0.95,0.07207799300492257,0.08752626340816101,0.001144025011498028
Hedge-Hedge,46,Bank Market,0.9+0.95,0.07130496203653729,0.08752626340816101,0.0011417232885045114
Hedge-Hedge,49,Bank Market,0.9+0.95,0.0707441248114702,0.08752626340816101,0.0011400533787734005
OGD-OGD,1,Bank Market,0.95+0.95,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.95+0.95,0.07139842882544593,0.08752626340816101,0.0011051214892250855
OGD-OGD,7,Bank Market,0.95+0.95,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,10,Bank Market,0.95+0.95,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,13,Bank Market,0.95+0.95,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,16,Bank Market,0.95+0.95,0.03615999202400616,0.08752626340816101,0.0010001979822006906
OGD-OGD,19,Bank Market,0.95+0.95,0.017013880129744058,0.0507291658800051,0.0005752188820370034
OGD-OGD,22,Bank Market,0.95+0.95,0.017013880129744058,0.034245359413685596,0.00038750360947764574
OGD-OGD,25,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.0002643669617963493
OGD-OGD,28,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.00021216297881674451
OGD-OGD,31,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.00021216297881674451
OGD-OGD,34,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.00021216297881674451
OGD-OGD,37,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.00021216297881674451
OGD-OGD,40,Bank Market,0.95+0.95,0.017013880129744058,0.019849607431162226,0.00021144853446645765
OGD-OGD,43,Bank Market,0.95+0.95,0.01550321413492698,0.019849607431162226,0.00021022162193150778
OGD-OGD,46,Bank Market,0.95+0.95,0.014384669425659868,0.019849607431162226,0.00020915167827065213
OGD-OGD,49,Bank Market,0.95+0.95,0.013459606038194046,0.019849607431162226,0.00020826540956409443
OGD-OGD,1,Bank Market,0.9+0.95,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.9+0.95,0.076932962757316,0.08752626340816101,0.0011265716523747456
OGD-OGD,7,Bank Market,0.9+0.95,0.0616124170467932,0.08752626340816101,0.0010809542660379623
OGD-OGD,10,Bank Market,0.9+0.95,0.0616124170467932,0.08752626340816101,0.0010809542660379623
OGD-OGD,13,Bank Market,0.9+0.95,0.04101379757619427,0.08752626340816101,0.0010196212560950265
OGD-OGD,16,Bank Market,0.9+0.95,0.04101379757619427,0.08752626340816101,0.0010196212560950265
OGD-OGD,19,Bank Market,0.9+0.95,0.04101379757619427,0.08752626340816101,0.0010196212560950265
OGD-OGD,22,Bank Market,0.9+0.95,0.038947681431576085,0.08279027443867856,0.0009661094433442903
OGD-OGD,25,Bank Market,0.9+0.95,0.03417981605034864,0.07704792421933528,0.0008944894783611644
OGD-OGD,28,Bank Market,0.9+0.95,0.030941380501354827,0.07290646087205366,0.0008434323054934391
OGD-OGD,31,Bank Market,0.9+0.95,0.028703175059927876,0.06992096006438821,0.000806912973295971
OGD-OGD,34,Bank Market,0.9+0.95,0.027135139977487226,0.06776605027056443,0.0007806950036675953
OGD-OGD,37,Bank Market,0.9+0.95,0.02602520890077899,0.06620791299467038,0.0007618087776945406
OGD-OGD,40,Bank Market,0.9+0.95,0.025233435872267757,0.06507933555757374,0.0007481654752814867
OGD-OGD,43,Bank Market,0.9+0.95,0.024665359598765466,0.06426067519679962,0.0007382874074578648
OGD-OGD,46,Bank Market,0.9+0.95,0.024256041425472007,0.06366610832794459,0.0007311229815788986
OGD-OGD,49,Bank Market,0.9+0.95,0.02396018847908462,0.06323388515510683,0.0007259198387910045
Hedge-Hedge,1,Bank Market,0.95+0.9,0.15168384501111562,0.15191292809146698,0.0015191292809146697
Hedge-Hedge,4,Bank Market,0.95+0.9,0.1001461209514666,0.08773065905570443,0.0012061800727806318
Hedge-Hedge,7,Bank Market,0.95+0.9,0.09280006981569282,0.08752626340816101,0.00113880389315787
Hedge-Hedge,10,Bank Market,0.95+0.9,0.09280006981569282,0.08752626340816101,0.0010824630770654403
Hedge-Hedge,13,Bank Market,0.95+0.9,0.058595913010359886,0.08752626340816101,0.0010824630770654403
Hedge-Hedge,16,Bank Market,0.95+0.9,0.058595913010359886,0.08752626340816101,0.0010824630770654403
Hedge-Hedge,19,Bank Market,0.95+0.9,0.058595913010359886,0.08752626340816101,0.0010824630770654403
Hedge-Hedge,22,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,25,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,28,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,31,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,34,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,37,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,40,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,43,Bank Market,0.95+0.9,0.042598962299150826,0.08752626340816101,0.0010348316744645204
Hedge-Hedge,46,Bank Market,0.95+0.9,0.036387199666869374,0.08035402097107094,0.000944613539746008
Hedge-Hedge,49,Bank Market,0.95+0.9,0.03153114326775576,0.07426484980044608,0.0008692627738378306
Hedge-Hedge,1,Bank Market,0.9+0.9,0.15553096613144268,0.15572111586365375,0.0015572111586365375
Hedge-Hedge,4,Bank Market,0.9+0.9,0.10330553530302107,0.08752626340816101,0.0012352145159165075
Hedge-Hedge,7,Bank Market,0.9+0.9,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,10,Bank Market,0.9+0.9,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,13,Bank Market,0.9+0.9,0.0873477082810783,0.08752626340816101,0.0011876996052788572
Hedge-Hedge,16,Bank Market,0.9+0.9,0.07382736045933136,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,19,Bank Market,0.9+0.9,0.07382736045933136,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,22,Bank Market,0.9+0.9,0.07382736045933136,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,25,Bank Market,0.9+0.9,0.07382736045933136,0.08752626340816101,0.0011474423623812561
Hedge-Hedge,28,Bank Market,0.9+0.9,0.06869422922777738,0.08752626340816101,0.0011321583095197203
Hedge-Hedge,31,Bank Market,0.9+0.9,0.06507442785871909,0.08752626340816101,0.001121380241908112
Hedge-Hedge,34,Bank Market,0.9+0.9,0.06250245013968454,0.08752626340816101,0.0011137221007768718
Hedge-Hedge,37,Bank Market,0.9+0.9,0.06066360631669286,0.08752626340816101,0.0011082468879044737
Hedge-Hedge,40,Bank Market,0.9+0.9,0.05934248329307814,0.08752626340816101,0.0011043132043069464
Hedge-Hedge,43,Bank Market,0.9+0.9,0.05838975644557191,0.08752626340816101,0.0011014764314205689
Hedge-Hedge,46,Bank Market,0.9+0.9,0.057700752930946946,0.08752626340816101,0.0010994249027016891
Hedge-Hedge,49,Bank Market,0.9+0.9,0.05720141841455001,0.08752626340816101,0.0010979381191382207
OGD-OGD,1,Bank Market,0.95+0.9,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.95+0.9,0.04966209743445416,0.05035574462716951,0.0006833029142893132
OGD-OGD,7,Bank Market,0.95+0.9,0.033912326112337625,0.05035574462716951,0.0006364074957649252
OGD-OGD,10,Bank Market,0.95+0.9,0.033912326112337625,0.05035574462716951,0.0006364074957649252
OGD-OGD,13,Bank Market,0.95+0.9,0.033912326112337625,0.05035574462716951,0.0006364074957649252
OGD-OGD,16,Bank Market,0.95+0.9,0.014498641920107356,0.026097627391926843,0.00033236042399031163
OGD-OGD,19,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,22,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,25,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,28,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,31,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,34,Bank Market,0.95+0.9,0.014498641920107356,0.019849607431162226,0.000210935758883235
OGD-OGD,37,Bank Market,0.95+0.9,0.01326907586595766,0.019849607431162226,0.00020845488988996926
OGD-OGD,40,Bank Market,0.95+0.9,0.01326907586595766,0.019849607431162226,0.00020775082427779753
OGD-OGD,43,Bank Market,0.95+0.9,0.010800397066721038,0.019849607431162226,0.00020775082427779753
OGD-OGD,46,Bank Market,0.95+0.9,0.01014665117492329,0.019849607431162226,0.00020775082427779753
OGD-OGD,49,Bank Market,0.95+0.9,0.01014665117492329,0.019849607431162226,0.00020775082427779753
OGD-OGD,1,Bank Market,0.9+0.9,0.13187071444370715,0.13386044454274024,0.0013386044454274024
OGD-OGD,4,Bank Market,0.9+0.9,0.076932962757316,0.08752626340816101,0.0011265716523747456
OGD-OGD,7,Bank Market,0.9+0.9,0.0616124170467932,0.08752626340816101,0.0010809542660379623
OGD-OGD,10,Bank Market,0.9+0.9,0.05056668219585105,0.08752626340816101,0.0010480652578009374
OGD-OGD,13,Bank Market,0.9+0.9,0.04400925541315925,0.08752626340816101,0.0010285403220334235
OGD-OGD,16,Bank Market,0.9+0.9,0.04400925541315925,0.08752626340816101,0.0010285403220334235
OGD-OGD,19,Bank Market,0.9+0.9,0.04400925541315925,0.08752626340816101,0.0010285403220334235
